id,node_id,position
369327949,3731276808,3
369327949,3731276813,4
369333295,4375783257,0
369333295,4375783258,1
369333295,4375783259,2
369333295,4375783260,3
369333295,4375783266,4
369333295,4375783269,5
369333295,4375783267,6
369333295,4375783264,7
369333295,4375783263,8
369333295,4375783262,9
369333295,4375783265,10
369333295,4375783270,11
369333295,4375783271,12
369333295,4375783268,13
369333295,4375783261,14
369333295,3731317148,15
369333295,3731317149,16
369333295,3731317150,17
369333295,3731317151,18
369333295,3731317152,19
369333295,3731317153,20
369333295,3731317154,21
369969414,496042920,0
369969414,3737042399,1
369969414,3737042400,2
369969414,3737042401,3
370848994,3745260312,0
370848994,3745260313,1
370848994,3745260314,2
370848994,3745260316,3
370848994,3745260317,4
370848994,3745260319,5
370848994,3745260836,6
370848994,3745260852,7
370848994,3745260853,8
370848994,1055722733,9
370848994,3745260854,10
370848994,3745260855,11
370848994,3745260856,12
370848994,3745070275,13
370848994,1055722967,14
371402261,3749725259,0
371402261,3749725266,1
371402261,3749725267,2
371402261,3749725262,3
371402261,3749725253,4
371402261,3749725259,5
371497129,3750627099,0
371497129,3750627100,1
371497129,3750627105,2
371497129,3750627110,3
371497129,3750627109,4
371497129,3750627104,5
371497129,3750627099,6
374075300,3774843045,0
374075300,3774843047,1
374075300,3774843050,2
374075300,3774843053,3
374075300,3774843056,4
374075300,3774843157,5
374075300,3774843158,6
374075300,3774843159,7
374075300,3774843160,8
374075300,3774843161,9
374075300,3774843162,10
374075300,3774843174,11
374771544,3781460125,0
374771544,3781460126,1
375056668,3784428404,0
375056668,3784428246,1
375056668,3784428422,2
375056668,3784428384,3
375056668,3784428264,4
375056668,3784428372,5
375056668,3784427914,6
375056668,3784427947,7
375056668,3784428346,8
375056668,3784428378,9
375056668,1673379507,10
375056668,3784428182,11
375056668,3784428241,12
375056668,3784428335,13
375056668,3784428268,14
375056668,3784428238,15
375056668,3784428178,16
375056668,3784427907,17
375056668,3784427900,18
375056668,3784428258,19
377007419,3629164990,0
377007419,3803776495,1
377007419,3803776497,2
377007419,3803776501,3
377007419,3803776496,4
377007419,3803776492,5
377007419,3803776490,6
377007419,3803776485,7
377007419,3803776484,8
377007419,3803776479,9
377007419,3803776476,10
377007419,3803776474,11
377007419,3803776471,12
377007419,3803776468,13
377007419,3803776464,14
377007419,3803776458,15
377007419,3803776456,16
377007419,3803776451,17
377007419,3803776445,18
377007419,3803776435,19
377007419,3803776416,20
377007419,3803776441,21
377007419,3803776444,22
377007419,3803776450,23
377007419,3803776443,24
377007419,3803776436,25
377007419,3803776414,26
377007419,3803776405,27
377007419,3803776406,28
377007419,3803776415,29
377007419,3803776426,30
377007419,3803776437,31
377007419,3803776432,32
377007419,3803776418,33
377007419,3803776412,34
377007419,3803776402,35
377007419,3803776395,36
377007419,3803776362,37
377007419,3803775355,38
377007419,3803775354,39
377007419,3803775352,40
377007419,3803775346,41
377007419,3803775341,42
377007419,3803775337,43
377007419,3803775335,44
377007419,3803775333,45
377007419,3803775332,46
377007419,3803775331,47
377007419,3803775327,48
377007419,3803775326,49
377007419,3803775324,50
377007419,3803775319,51
377007419,3803775321,52
377007419,3803775323,53
377007419,3803775329,54
377007419,3803775328,55
377007419,3803775325,56
377007419,3803775320,57
377007419,3803775322,58
377007419,3803775330,59
377007419,3803775334,60
377007419,3803775336,61
377007419,3803775338,62
377007419,3803775339,63
377007419,3803775343,64
377007419,3803775342,65
377007419,3803775340,66
377007419,3803775344,67
377007419,3803775350,68
377007419,3803775356,69
377007419,3803776366,70
377007419,3803776373,71
377007419,3803776379,72
377007419,3803776387,73
377007419,3803776399,74
377007419,3803776397,75
377007419,3803776385,76
377007419,3803776372,77
377007419,3803776374,78
377007419,3803776375,79
377007419,3803776383,80
377007419,3803776388,81
377007419,3803776377,82
377007419,3803776368,83
377007419,3803776359,84
377007419,3803776357,85
377007419,3803776363,86
377007419,3803776369,87
377007419,3803776380,88
377007419,3803776381,89
377007419,3803776378,90
377007419,3803776382,91
377007419,3803776390,92
377007419,3803776393,93
377007419,3803776398,94
377007419,3803776425,95
377007419,3803776433,96
377007419,3803776428,97
377007419,3803776408,98
377007419,3803776394,99
377007419,3803776392,100
377007419,3803776396,101
377007419,3803776404,102
377007419,3803776407,103
377007419,3803776400,104
377007419,3803776403,105
377007419,3803776417,106
377007419,3803776427,107
377007419,3803776430,108
377007419,3803776429,109
377007419,3803776440,110
377007419,3803776439,111
377007419,3803776431,112
377007419,3803776421,113
377007419,3803776422,114
377007419,3803776411,115
377007419,3803776409,116
377007419,3803776410,117
377007419,3803776419,118
377007419,3803776413,119
377007419,3803776401,120
377007419,3803776389,121
377007419,3803776371,122
377007419,3803776360,123
377007419,3803775349,124
377007419,3803775347,125
377843164,3812452947,0
377843164,3812452948,1
378858570,358364978,0
378858570,358364997,1
378858570,3822189424,2
379048516,1408034731,0
379048516,3823999801,1
379048516,3823999800,2
380507946,3838318628,0
380507946,3619076457,1
380507946,3981258714,2
383064934,3862646823,0
383064934,3862646822,1
384269689,3875656886,0
384269689,3875656887,1
384269689,3875656888,2
384269689,3875656889,3
384269689,3875656890,4
384269689,3812452945,5
384269689,3812452946,6
384269689,3875656891,7
384269689,3875656892,8
384269689,3875656886,9
386166732,3894956161,0
386166732,3894956160,1
386166732,3743094950,2
386166732,3743094948,3
386166732,3743094947,4
386166732,3894955256,5
386166732,3743094946,6
386166732,3894955250,7
386166732,3894955246,8
386166732,3743094945,9
386166732,3743094944,10
386166732,3894955248,11
386166732,3894955249,12
386166732,3743094949,13
386166732,3743094951,14
386166732,3894955252,15
386166732,3894955251,16
386166732,3894955247,17
386166732,3743094952,18
386166732,3743094953,19
386166732,3743094955,20
386166732,3743094954,21
386166732,3894956166,22
386166732,3894956165,23
386166732,3894956164,24
386166732,3894956159,25
386166732,3894956158,26
386166732,3894956157,27
386166732,3894955255,28
386166732,3894955253,29
386166732,3894955254,30
386166732,3894955243,31
386166732,3894955235,32
386166732,3894955233,33
386166732,3894955225,34
386166732,3894955240,35
386166732,3894955238,36
386166732,3894955234,37
386166732,3894955230,38
386166732,3894955221,39
386166732,3894955219,40
386166732,3894955220,41
386166732,3894955224,42
386166732,3894955229,43
386166732,3894955227,44
386166732,3894955223,45
386166732,3894955226,46
386166732,3894955232,47
386166732,3894955231,48
386166732,3894955241,49
386166732,3894955236,50
386166732,3894955237,51
386166732,3894955242,52
386166732,3894955245,53
386166732,3894955244,54
386166732,3894955239,55
386166732,3894955228,56
386166732,3894955222,57
386429057,2636760277,0
386429057,3897568669,1
386429057,3897568676,2
386429157,3897568248,0
386429157,3897568250,1
386429157,3897568242,2
386429157,3897568241,3
386429157,3897568248,4
386433899,3897647738,0
386433899,3897647741,1
386433899,3897647736,2
386433899,3897647733,3
386433899,3897647738,4
389155200,3923156799,0
389155200,3923156800,1
389155200,3923156801,2
389155200,3923156802,3
389155200,3923156803,4
389155200,3923156804,5
389155200,3923156805,6
389155200,3923156800,7
389547817,3927162295,0
389547817,3927162299,1
389547817,3927162293,2
389547817,3927162292,3
389547817,3927162295,4
389671534,3928402281,0
389671534,3928402285,1
389671534,3928402279,2
389671534,3928402277,3
389671534,3928402281,4
389689647,3928589884,0
389689647,3928589881,1
389689647,3928589866,2
389689647,3928589870,3
389689647,3928589884,4
389892647,3930517412,0
389892647,3930517417,1
389892647,3930517405,2
389892647,3930517400,3
389892647,3930517412,4
390161307,3933238338,0
390161307,3933238337,1
390161307,3933238335,2
390161307,3933238336,3
390161307,3933238338,4
390164239,3933250919,0
390164239,3933250946,1
390164239,3933250945,2
390164239,3933250916,3
390164239,3933250919,4
390165686,3933264907,0
390165686,3933264906,1
390165686,3933264895,2
390165686,3933264898,3
390165686,3933264907,4
390168019,3933292253,0
390168019,3933292250,1
390168019,3933292245,2
390168019,3933292248,3
390168019,3933292253,4
390168129,3933292232,0
390168129,3933292230,1
390168129,3933292227,2
390168129,3933292229,3
390168129,3933292232,4
390175849,3933387235,0
390175849,3933387237,1
390175849,3933387238,2
390175849,3933387236,3
390175849,3933387235,4
390177458,3933403435,0
390177458,3933403434,1
390177458,3933403425,2
390177458,3933403426,3
390177458,3933403435,4
390177561,3933403021,0
390177561,3933403023,1
390177561,3933403022,2
390177561,3933403019,3
390177561,3933403021,4
390178447,3933413782,0
390178447,3933413778,1
390178447,3933413756,2
390178447,3933413762,3
390178447,3933413782,4
390195769,3933571225,0
390195769,3933571235,1
390195871,3933573647,0
390195871,3933573649,1
390195871,3933573642,2
390195871,3933573633,3
390195871,3933573647,4
390195988,3933572098,0
390195988,3933572141,1
390195988,3933572142,2
390195988,3933572099,3
390195988,3933572098,4
390196091,3933572509,0
390196091,3933572510,1
390196091,3933572495,2
390196091,3933572494,3
390196091,3933572509,4
390196191,3933571785,0
390196191,3933571781,1
390196191,3933571752,2
390196191,3933571754,3
390196191,3933571785,4
390227201,3933900944,0
390227201,3933900949,1
390227201,3933900950,2
390227201,3933900947,3
390227201,3933900944,4
390227301,3933900209,0
390227301,3933900206,1
390227301,3933900202,2
390227301,3933900205,3
390227301,3933900209,4
391182785,3943683291,0
391182785,3943683290,1
391182785,3943683292,2
391182785,3943683293,3
391182785,3943683294,4
391182785,3943683295,5
391182785,3943683296,6
392384019,357073166,0
392384019,357073167,1
392563307,3957789087,0
392563307,3957789088,1
392563307,3957789089,2
392563307,3957789090,3
392563307,3957789091,4
392563307,3957789092,5
392563307,3957789087,6
393391908,3965934118,0
393391908,3965934119,1
393391908,3965934113,2
393391908,3965934111,3
393391908,3965934118,4
395005314,3978909823,0
395005314,3978909824,1
395699972,3985407995,0
395699972,3985407996,1
395732810,3985656201,0
395732810,3985656208,1
395732810,3985656187,2
395732810,3985656185,3
395732810,3985656201,4
395732911,3985655567,0
395732911,3985655582,1
395732911,3985655449,2
395732911,3985655424,3
395732911,3985655567,4
395742116,3985727316,0
395742116,3985727318,1
395742116,3985727309,2
395742116,3985727306,3
395742116,3985727316,4
395755346,3985822031,0
395755346,3985822035,1
395755346,3985822016,2
395755346,3985822005,3
395755346,3985821997,4
395755346,3985821996,5
395771447,3985940249,0
395771447,3985940250,1
395771447,3985940246,2
395771447,3985940245,3
395771447,3985940249,4
398538970,4012888470,0
398538970,3974677774,1
398538970,3974677770,2
398538970,2656383644,3
398538970,3974677768,4
398538970,3974677767,5
398538970,3974677765,6
398538970,3974677764,7
398538970,2656383585,8
398538970,2656383556,9
398538970,2656383626,10
398538970,2656383579,11
398538970,2656383636,12
398538970,2813873749,13
398538970,2813873747,14
398538970,2813873742,15
398538970,2813873753,16
398538970,2813873743,17
398538970,2813873751,18
398538970,2813873745,19
398538970,2539550880,20
399008789,4017475287,0
399008789,4017475288,1
399008789,4017476289,2
399008789,4017476290,3
399008789,4017476291,4
399008789,4017476292,5
399008789,4017476293,6
399008789,4017476294,7
399008789,4017476295,8
399008789,4017476296,9
399008789,4017476297,10
399008789,4017476298,11
399008789,4017475287,12
399048650,4017840115,0
399048650,4017840116,1
399662354,1252221145,0
399662354,1252221225,1
402606928,528904038,0
402606928,4049947219,1
402606928,4049947231,2
402606928,4049947215,3
402606928,4049947230,4
402606928,4049947214,5
402606928,4049947220,6
402606928,4049947227,7
403107012,4054851683,0
403107012,4054851685,1
404254861,4065295653,0
404254861,4065295654,1
404254861,4065295655,2
404254861,4065295656,3
404254861,4065295653,4
404333184,4066155968,0
404333184,4066155964,1
404333184,4066155954,2
404333184,4066155955,3
404333184,4066155968,4
404336305,4066178949,0
404336305,4066178950,1
404336305,4066178962,2
404336305,4066178961,3
404336305,4066178949,4
404336405,4066177798,0
404336405,4066177842,1
404336405,4066177830,2
404336405,4066177789,3
404336405,4066177798,4
404336507,4066178830,0
404336507,4066178866,1
404336507,4066178864,2
404336507,4066178827,3
404336507,4066178830,4
404337741,4066188275,0
404337741,4066188272,1
404337741,4066188245,2
404337741,4066188249,3
404337741,4066188275,4
404398134,4066774583,0
404398134,4066774580,1
404398280,4066774010,0
404398280,4066774011,1
404398280,4066773787,2
404398280,4066773786,3
404398280,4066774010,4
404398413,4066774811,0
404398413,4066774812,1
404398413,4066774816,2
404398413,4066774815,3
404398413,4066774818,4
404398413,4066774817,5
404398413,4066774809,6
404398413,4066774810,7
404398413,4066774811,8
404408931,4066869674,0
404408931,4066869675,1
404408931,4066869663,2
404408931,4066869662,3
404408931,4066869674,4
404558488,4068376352,0
404558488,4068376374,1
404558488,4068376387,2
404570838,4068465007,0
404570838,4068465010,1
404570838,4068465004,2
404570838,4068465003,3
404570838,4068465007,4
404573245,4068490104,0
404573245,4068490107,1
404573245,4068490094,2
404573245,4068490091,3
404573245,4068490104,4
405140879,4073602603,0
405140879,4073602604,1
405140879,4073602605,2
405140879,4073602606,3
405140879,4073602607,4
405140879,4073602608,5
405140879,4073602609,6
405140879,4073602610,7
405140879,4073602602,8
405140879,4073602611,9
405140879,4073602612,10
405140879,4073602613,11
405140879,4073602614,12
405140879,4073602615,13
405140879,4073602616,14
405140879,4073602617,15
405140879,4073602611,16
405324841,4075307313,0
405324841,4075307312,1
405324841,4075307311,2
405324841,4075307314,3
405324841,4075307313,4
405330970,4075368805,0
405330970,4075368814,1
405330970,4075368825,2
405404936,4076125200,0
405404936,4076125198,1
405404936,4076125186,2
405404936,4076125188,3
405404936,4076125200,4
405407553,4076150254,0
405407553,4076150242,1
405407553,4076150241,2
405407553,4076150229,3
405407553,4076150228,4
405407553,4076150215,5
405407553,4076150213,6
405407553,4076150248,7
405407553,4076150250,8
405407553,4076150273,9
405407553,4076150274,10
405407553,4076150285,11
405407553,4076150286,12
405407553,4076150299,13
405407553,4076150300,14
405407553,4076150255,15
405407553,4076150254,16
405407653,4076150708,0
405407653,4076150706,1
405407653,4076150696,2
405407653,4076150698,3
405407653,4076150708,4
405407761,4076150511,0
405407761,4076150513,1
405407761,4076150509,2
405407761,4076150510,3
405407761,4076150491,4
405407761,4076150490,5
405407761,4076150494,6
405407761,4076150493,7
405407761,4076150511,8
405414047,4076206999,0
405414047,4076207001,1
405414047,4076207002,2
405414047,4076207000,3
405414047,4076206999,4
405418145,4076232256,0
405418145,4076232259,1
405418145,4076232252,2
405418145,4076232250,3
405418145,4076232256,4
405422062,4076267535,0
405422062,4076267536,1
405422062,4076267527,2
405422062,4076267526,3
405422062,4076267535,4
405430078,4076340698,0
405430078,4076340697,1
405430078,4076340693,2
405430078,4076340694,3
405430078,4076340698,4
405477158,4076743878,0
405477158,4076743877,1
405480752,4076775690,0
405480752,4076775691,1
405480752,4076775677,2
405480752,4076775676,3
405480752,4076775690,4
405585836,4077579882,0
405585836,4077579883,1
405585836,4077579879,2
405585836,4077579878,3
405585836,4077579882,4
405593680,4077651241,0
405593680,4077651232,1
405593680,4077651231,2
405593680,4077651239,3
405593680,4077651241,4
405603951,4077745744,0
405603951,4077745747,1
405603951,4077745746,2
405603951,4077745745,3
405603951,4077745741,4
405603951,4077745736,5
405603951,4077745730,6
405603951,4077745729,7
405603951,4077745728,8
405603951,4077745727,9
405603951,4077745734,10
405603951,4077745742,11
405603951,4077745743,12
405603951,4077745744,13
405604051,4077746138,0
405604051,4077746147,1
405604051,4077746152,2
405604051,4077746170,3
405604051,4077746181,4
405604051,4077746295,5
405604051,4077746331,6
405604051,4077746332,7
405624981,4077887201,0
405624981,4077887205,1
405624981,4077887207,2
405624981,4077887209,3
405624981,4077616087,4
406581045,4086362490,0
406581045,2488263926,1
406637622,4053733601,0
406637622,3031104925,1
406637622,3031104926,2
406637622,3031104927,3
406637622,3031104928,4
406637622,3031104929,5
406637622,3031104930,6
406637622,3031104931,7
406637622,3031104932,8
406637622,3031105033,9
406637622,3031105034,10
406637622,3031105035,11
406637622,3031105036,12
406637622,3031105037,13
406637622,3031105038,14
406637622,3031105039,15
406637622,3031105040,16
406637622,3031105041,17
406699822,4087433268,0
406699822,4087433267,1
406699822,4087433263,2
406699822,4087433264,3
406699822,4087433265,4
406699822,4087433266,5
406699822,4087433271,6
406699822,4087433272,7
406699822,4087433270,8
406699822,4087433269,9
406699822,4087433268,10
406706265,4087478166,0
406706265,4087479043,1
406706265,4087479044,2
406706265,4087479045,3
406706265,4087479046,4
406706265,4087479047,5
406706265,4087479048,6
406706265,4087479049,7
406706265,4087479050,8
406706265,4087479051,9
406706265,4087479052,10
406706265,4087479053,11
406706265,4087479054,12
406706265,4087479055,13
406706265,4087479056,14
406706265,4087479057,15
406706265,4087479058,16
406706265,4087479059,17
406706265,4087479060,18
406706265,4087479061,19
406706265,4087479062,20
406706265,4087479063,21
406706265,4087479064,22
406706265,4087479065,23
406706265,4087479066,24
406706265,4087479067,25
406706265,4087479068,26
406706265,4087479069,27
406706265,4087479070,28
406706265,4087586698,29
406706265,4087479071,30
406706265,4087479072,31
406706265,4087479073,32
406706265,4087479074,33
406706265,4087479075,34
406706265,4087479076,35
406706265,4087479077,36
406706265,4087479078,37
406706265,4087479079,38
406706265,4087479080,39
406706265,4087479081,40
406706265,4087479082,41
406706265,4087578362,42
406706265,4087479083,43
406706265,4087479084,44
406706265,4087479085,45
406706265,4087479086,46
406706265,4087479087,47
406706265,4087479088,48
406706265,4087479589,49
406706265,4087479590,50
406706265,4087479591,51
406706265,4087479592,52
406706265,4087479593,53
406706265,4087478166,54
406899925,4089437450,0
406899925,4089437455,1
406899925,4089437453,2
406899925,4089437449,3
406899925,4089437450,4
406922511,4089600184,0
406922511,4089600183,1
406922511,4089600163,2
406922511,4089600165,3
406922511,4089600184,4
407631013,4096722448,0
407631013,4096722447,1
407631013,4096722445,2
407631013,4096722446,3
407631013,4096722448,4
407650658,4096836233,0
407650658,4096836239,1
407650658,4096836253,2
407650658,4096836262,3
407650658,4096836268,4
407650658,4096836272,5
407650658,4096836274,6
407650658,4096836278,7
407650658,4096836284,8
407650658,4096836289,9
407650658,4096836291,10
407650658,4096836297,11
407650658,4096836302,12
407650658,4096836304,13
407650658,4096836306,14
407650658,4096836307,15
407650658,4096836309,16
407650658,4096836311,17
407650658,4096836314,18
407650658,4096836322,19
407712167,4097384775,0
407712167,4097384777,1
407712167,4097384773,2
407712167,4097384772,3
407712167,4097384775,4
407992769,4100120451,0
407992769,4100120410,1
408325170,4102788397,0
408325170,4102788399,1
408325170,4102788395,2
408325170,4102788394,3
408325170,4102788397,4
408474649,4103960215,0
408474649,4103960216,1
408474649,4103960218,2
408474649,3348165692,3
408474649,4103960221,4
408474649,4103960213,5
408474649,4103960211,6
408474649,4103960200,7
408474649,4103960179,8
408786124,4106981282,0
408786124,4106981286,1
408786124,4106981285,2
408786124,4106981281,3
408786124,4106981282,4
408814014,4107222552,0
408814014,4107222551,1
408814014,4107222548,2
408814014,4107222547,3
408814014,4107222542,4
408814014,4107222541,5
408814014,4107222544,6
408814014,4107222563,7
408816861,4107244484,0
408816861,4107244487,1
408816861,4107244482,2
408816861,4107244479,3
408816861,4107244484,4
409562439,4114501837,0
409562439,4114501829,1
409817800,4116871222,0
409817800,4116871219,1
409912260,4118033655,0
409912260,4118033652,1
409912260,4118033654,2
410189150,4120454051,0
410189150,4120454050,1
410189150,4120454052,2
410189150,4120454055,3
410189150,4120454062,4
410364743,1056971249,0
410364743,4121967460,1
410364743,4121967459,2
410364743,4121967457,3
410364743,4121967455,4
410364743,4121967454,5
410364743,4121967456,6
410364743,4121967458,7
410364743,4121967461,8
410364743,4121967462,9
410364743,4121967464,10
410400561,4122426400,0
410400561,4122426421,1
410400561,4122426436,2
410400561,4122426448,3
410400561,4122426519,4
410400561,4122426622,5
410429099,4122651132,0
410429099,4122651138,1
410429099,4122651134,2
410429099,4122651129,3
410429099,4122651132,4
410436846,4122718747,0
410436846,4122718758,1
410436846,4122718755,2
410436846,4122718746,3
410436846,4122718747,4
410478818,4123044001,0
410478818,4123044002,1
410708894,4124939974,0
410708894,4124939983,1
411688095,4133122707,0
411688095,4133122713,1
411688095,4133122711,2
411688095,4133122703,3
411688095,4133122707,4
411815622,4134078199,0
411815622,4134068678,1
411815622,4134065578,2
411815622,4344564042,3
411815622,4344564023,4
411815622,4133985104,5
411815622,4344564001,6
411815622,4344564000,7
411815622,4134057790,8
411815622,4346041149,9
411815622,4134060989,10
412292821,4137622022,0
412292821,4137622023,1
412292821,4137622024,2
412292821,4137622025,3
412292821,4137622026,4
412292821,4137622027,5
412292821,4137622028,6
412292821,4137622029,7
412292821,4137622030,8
412292821,4137622031,9
412292821,4137622032,10
412292821,4137622033,11
412292821,4137622022,12
412451514,1940022522,0
412451514,4138740444,1
413453492,4147768976,0
413453492,1598814936,1
414258560,2485968270,0
414258560,4696039297,1
414258560,2485968249,2
414258560,2485968252,3
414258560,2485968288,4
414258560,4154284699,5
415409815,4164691826,0
415409815,4164691827,1
415409815,4164691828,2
415409815,4164691829,3
415409815,4164691830,4
415409815,4164691831,5
415409815,4164691832,6
415409815,4164691833,7
415409815,4164691826,8
415667541,4166612924,0
415667541,4166612937,1
415667541,4166612929,2
415667541,4166612918,3
415667541,4166612924,4
415676318,4166688660,0
415676318,4166688661,1
415676318,4166688664,2
415676318,4166688663,3
415676318,4166688660,4
415935353,4168505263,0
415935353,4168505246,1
415935353,4168505245,2
415935353,4168505220,3
415935353,4168505214,4
415935353,4168505215,5
415935353,4168505217,6
415935353,4168505216,7
415935353,4168505211,8
415935353,4168505203,9
415935353,4168505210,10
415935353,4168505200,11
415935353,4168505244,12
415935353,4168505243,13
415935353,4168505247,14
415935353,4168505248,15
415935353,4168505250,16
415935353,4168505254,17
415935353,4168505256,18
415935353,4168505258,19
415935353,4168505259,20
415935353,4168505249,21
415935353,4168505252,22
415935353,4168505261,23
415935353,4168505260,24
415935353,4168505251,25
415935353,4168505253,26
415935353,4168505255,27
415935353,4168505257,28
415935353,4168505262,29
415935353,4168505265,30
415935353,4168505264,31
415935353,4168505263,32
415936243,4168511831,0
415936243,4168511840,1
415936243,4168511841,2
415936243,4168511832,3
415936243,4168511831,4
415981839,4168761155,0
415981839,4168761154,1
415981839,4168761146,2
415981839,4168761149,3
415981839,4168761155,4
415999058,4168850018,0
415999058,4168850020,1
415999058,4168850012,2
415999058,4168850002,3
415999058,2584866409,4
416012500,4168922646,0
416012500,4168922643,1
416012500,4168922642,2
416037817,4169070225,0
416037817,4169070223,1
416037817,4169070221,2
416037817,4169070219,3
416037817,4169070217,4
416037817,4169070215,5
416037817,4169070216,6
416037817,4169070218,7
416037817,4169070220,8
416037817,4169070222,9
416037817,4169070224,10
416037817,4169070226,11
416037817,4169070229,12
416037817,4169070231,13
416037817,4169070233,14
416037817,4169070235,15
416037817,4169070237,16
416037817,4169070239,17
416037817,4169070241,18
416037817,4169070243,19
416037817,4169070244,20
416037817,4169070242,21
416037817,4169070240,22
416037817,4169070238,23
416037817,4169070236,24
416037817,4169070234,25
416037817,4169070232,26
416037817,4169070230,27
416037817,4169070227,28
416037817,4169070225,29
416079297,4169320544,0
416079297,4169320545,1
416079297,4169320517,2
416079297,4169320516,3
416079297,4169320544,4
416083847,4169342428,0
416083847,4169342430,1
416083847,4169342429,2
416083847,4169342427,3
416083847,4169342428,4
416144961,4169762414,0
416144961,4169762415,1
416144961,4169762410,2
416144961,4169762409,3
416144961,4169762414,4
416562317,4173178604,0
416562317,1734848475,1
416562317,4173178606,2
416562317,4173178605,3
416562317,1943475142,4
416562317,4173178602,5
416562317,4173178601,6
416562317,4173178600,7
416562317,2896442629,8
416562317,2896442628,9
416562317,2896442638,10
416562317,4173178599,11
416562317,2896442630,12
416562317,4173178603,13
416562317,4173178604,14
417440936,4180219693,0
417440936,4180012437,1
417440936,4180012438,2
417460694,2127099795,0
417460694,2127099767,1
417460694,2127099757,2
417460694,2127099734,3
417500190,4180475442,0
417500190,4180475441,1
417500190,4180475440,2
417500190,4180475439,3
417527768,4180720911,0
417527768,4180720900,1
417527768,4180720894,2
417527768,4180720905,3
417527768,4180720911,4
417618107,4181353805,0
417618107,4181353801,1
417618107,4181353809,2
417618107,4181353817,3
417618107,4181353834,4
417618107,4181353843,5
417618107,4181353851,6
417618107,4181353858,7
417631410,4181491104,0
417631410,4181491105,1
417631410,4181491132,2
417631410,4181491131,3
417631410,4181491104,4
417638360,4181547268,0
417638360,4181547267,1
417638360,4181547266,2
417833241,4183073974,0
417833241,4183073975,1
417833241,4183073978,2
417833241,4183074641,3
417833241,4183074644,4
417833241,4183074655,5
417833241,4183074660,6
417833241,4183074659,7
417833241,4183074658,8
417833241,4183074657,9
417833241,4183074656,10
417937518,4184082391,0
417937518,4184082247,1
417937518,4184082612,2
417937518,4184082240,3
417937518,4184082776,4
417937518,4184082286,5
417937518,4184082400,6
417937518,4184082485,7
417937518,4184082287,8
417937518,4184081977,9
417937518,4184082647,10
417937518,4184082699,11
417937518,4184081957,12
417937518,4184082399,13
417937518,4184082244,14
417937518,4184082756,15
417937518,4184082587,16
417937518,4184082583,17
417937518,4184082779,18
417937518,4184082398,19
417937518,4184082241,20
417937518,4184082648,21
417937518,4184082732,22
419368182,4194513441,0
419368182,4194513442,1
419368182,4194513443,2
419368182,4194513444,3
419381566,4194603955,0
419381566,4194603957,1
419381566,4194603959,2
419381566,4194603961,3
419381566,4194603962,4
419381566,4194603964,5
419381566,4194603965,6
419381566,4194603966,7
419381566,4194603968,8
419381566,4194603970,9
419381566,4194603972,10
419381566,4194603974,11
419381566,4194603975,12
419381566,4194603978,13
419381566,4194603980,14
419381566,4194603981,15
419381566,4194603986,16
419381566,4194603989,17
419381566,4194603993,18
419381566,4194603995,19
419381566,4194603997,20
419381566,4194603996,21
419381566,4194603994,22
419381566,4194603992,23
419381566,4194603991,24
419381566,4194603990,25
419381566,4194603988,26
419381566,4194603987,27
419381566,4194603985,28
419381566,4194603984,29
419381566,4194603983,30
419381566,4194603982,31
419381566,4194603979,32
419381566,4194603977,33
419381566,4194603976,34
419381566,4194603973,35
419381566,4194603971,36
419381566,4194603969,37
419381566,4194603967,38
419381566,4194603963,39
419381566,4194603960,40
419381566,4194603958,41
419381566,4194603956,42
419381566,4194603954,43
419381566,4194603952,44
419381566,4194603951,45
419381566,4194603949,46
419381566,4194603947,47
419381566,4194603945,48
419381566,4194603943,49
419381566,4194603941,50
419381566,4194603940,51
419381566,4194603938,52
419381566,4194603936,53
419381566,4194603934,54
419381566,4194603932,55
419381566,4194603931,56
419381566,4194603933,57
419381566,4194603935,58
419381566,4194603937,59
419381566,4194603939,60
419381566,4194603942,61
419381566,4194603944,62
419381566,4194603946,63
419381566,4194603948,64
419381566,4194603950,65
419381566,4194603953,66
419381566,4194603955,67
419402727,4194742177,0
419402727,4194742178,1
419402727,4194742185,2
419402727,4194742183,3
419402727,4194742177,4
419425571,4194904498,0
419425571,4194904497,1
419425571,4194904484,2
419425571,4194904485,3
419425571,4194904498,4
419425671,4194904893,0
419425671,4194904894,1
419425671,4194904892,2
419425671,4194904891,3
419425671,4194904887,4
419425671,4194904886,5
419425671,4194904890,6
419425671,4194904889,7
419425671,4194904893,8
419439040,4195004713,0
419439040,4195004712,1
419439040,4195004710,2
419439040,4195004711,3
419439040,4195004713,4
419670271,4204930001,0
419670271,4178135992,1
419670271,4204448510,2
419670271,4178136007,3
419670271,4204448496,4
419670271,4204461189,5
419670271,4178135993,6
419670271,4178135994,7
419670271,4178136019,8
419670271,4204447029,9
419670271,4204447053,10
419670271,4204447056,11
419670271,4204447080,12
419670271,4196879599,13
419670271,4196865300,14
419670271,4204447004,15
419670271,4196865309,16
419670271,4196865310,17
419670271,4178136000,18
419838220,4198369909,0
419838220,4198369910,1
419838220,4198369900,2
419838220,4198369899,3
419838220,4198369909,4
419838324,4198370124,0
419838324,4198370125,1
419838324,4198370117,2
419838324,4198370115,3
419838324,4198370107,4
419838324,4198370105,5
419838324,4198370124,6
421065212,1055659140,0
421065212,4209004875,1
422325589,4220750289,0
422325589,4220750290,1
